Program started
Connected to remote API server
Number of objects in the scene: 26
currentTime = 0.000772, dt = 0.000135
currentTime = 1.580806, dt = 0.002488
currentTime = 1.582814, dt = 0.002008
currentTime = 1.584823, dt = 0.002009
currentTime = 1.586831, dt = 0.002008
currentTime = 1.588839, dt = 0.002009
currentTime = 1.590861, dt = 0.002022
currentTime = 1.592939, dt = 0.002078
currentTime = 1.594948, dt = 0.002009
currentTime = 1.596996, dt = 0.002048
currentTime = 1.599010, dt = 0.002015
currentTime = 1.601032, dt = 0.002022
currentTime = 1.603044, dt = 0.002012
currentTime = 1.605052, dt = 0.002008
currentTime = 1.607061, dt = 0.002008
currentTime = 1.609070, dt = 0.002009
currentTime = 1.611117, dt = 0.002047
currentTime = 1.613133, dt = 0.002015
currentTime = 1.615155, dt = 0.002023
currentTime = 1.617165, dt = 0.002010
currentTime = 1.619617, dt = 0.002452
currentTime = 1.621631, dt = 0.002014
currentTime = 1.623657, dt = 0.002026
currentTime = 1.625680, dt = 0.002023
currentTime = 1.627687, dt = 0.002007
currentTime = 1.629695, dt = 0.002007
currentTime = 1.631903, dt = 0.002208
currentTime = 1.633916, dt = 0.002013
currentTime = 1.635933, dt = 0.002018
currentTime = 1.637942, dt = 0.002008
currentTime = 1.639952, dt = 0.002010
currentTime = 1.641965, dt = 0.002013
Here here. 20.000000, 19.000000, 19.000000
currentTime = 1.643975, dt = 0.002010
currentTime = 1.645999, dt = 0.002024
currentTime = 1.648013, dt = 0.002013
currentTime = 1.650316, dt = 0.002303
currentTime = 1.652337, dt = 0.002021
currentTime = 1.654346, dt = 0.002008
currentTime = 1.656352, dt = 0.002007
currentTime = 1.658360, dt = 0.002008
currentTime = 1.660394, dt = 0.002034
currentTime = 1.662471, dt = 0.002077
currentTime = 1.664494, dt = 0.002023
currentTime = 1.666505, dt = 0.002011
currentTime = 1.669494, dt = 0.002989
currentTime = 1.671517, dt = 0.002024
currentTime = 1.673530, dt = 0.002013
currentTime = 1.675631, dt = 0.002101
currentTime = 1.677649, dt = 0.002018
currentTime = 1.679656, dt = 0.002007
currentTime = 1.681666, dt = 0.002010
currentTime = 1.683695, dt = 0.002029
currentTime = 1.685704, dt = 0.002010
currentTime = 1.687712, dt = 0.002008
currentTime = 1.689733, dt = 0.002021
currentTime = 1.691752, dt = 0.002019
currentTime = 1.693760, dt = 0.002008
currentTime = 1.695769, dt = 0.002009
currentTime = 1.697778, dt = 0.002009
currentTime = 1.699788, dt = 0.002009
currentTime = 1.701795, dt = 0.002008
currentTime = 1.703803, dt = 0.002008
currentTime = 1.705812, dt = 0.002009
currentTime = 1.707821, dt = 0.002008
currentTime = 1.709828, dt = 0.002007
currentTime = 1.712945, dt = 0.003117
currentTime = 1.714954, dt = 0.002008
currentTime = 1.716980, dt = 0.002027
currentTime = 1.718997, dt = 0.002017
currentTime = 1.721850, dt = 0.002852
currentTime = 1.723876, dt = 0.002026
currentTime = 1.725891, dt = 0.002015
currentTime = 1.727909, dt = 0.002018
currentTime = 1.729919, dt = 0.002010
currentTime = 1.731938, dt = 0.002020
currentTime = 1.734857, dt = 0.002919
currentTime = 1.736879, dt = 0.002022
currentTime = 1.738890, dt = 0.002011
currentTime = 1.740930, dt = 0.002040
currentTime = 1.742937, dt = 0.002008
currentTime = 1.744952, dt = 0.002015
currentTime = 1.746961, dt = 0.002008
currentTime = 1.748981, dt = 0.002020
currentTime = 1.751028, dt = 0.002047
currentTime = 1.753038, dt = 0.002010
currentTime = 1.755048, dt = 0.002010
currentTime = 1.757059, dt = 0.002011
currentTime = 1.759067, dt = 0.002008
currentTime = 1.761075, dt = 0.002008
currentTime = 1.763085, dt = 0.002010
currentTime = 1.765099, dt = 0.002015
currentTime = 1.767111, dt = 0.002011
currentTime = 1.769124, dt = 0.002013
currentTime = 1.771136, dt = 0.002012
currentTime = 1.773146, dt = 0.002010
currentTime = 1.775169, dt = 0.002023
currentTime = 1.777178, dt = 0.002009
currentTime = 1.779185, dt = 0.002007
currentTime = 1.781203, dt = 0.002018
currentTime = 1.783213, dt = 0.002010
currentTime = 1.785221, dt = 0.002008
currentTime = 1.787229, dt = 0.002008
currentTime = 1.789235, dt = 0.002007
currentTime = 1.791257, dt = 0.002021
currentTime = 1.793878, dt = 0.002621
currentTime = 1.796461, dt = 0.002583
currentTime = 1.798474, dt = 0.002013
currentTime = 1.800485, dt = 0.002012
currentTime = 1.802523, dt = 0.002037
currentTime = 1.804543, dt = 0.002020
currentTime = 1.806550, dt = 0.002007
currentTime = 1.808559, dt = 0.002009
currentTime = 1.810577, dt = 0.002018
currentTime = 1.813478, dt = 0.002900
currentTime = 1.815506, dt = 0.002029
currentTime = 1.817513, dt = 0.002007
currentTime = 1.819524, dt = 0.002011
currentTime = 1.821537, dt = 0.002013
currentTime = 1.823549, dt = 0.002011
currentTime = 1.825557, dt = 0.002008
currentTime = 1.827573, dt = 0.002017
currentTime = 1.829587, dt = 0.002013
currentTime = 1.831600, dt = 0.002013
currentTime = 1.833610, dt = 0.002010
currentTime = 1.835697, dt = 0.002087
currentTime = 1.838855, dt = 0.003158
currentTime = 1.840865, dt = 0.002010
currentTime = 1.842873, dt = 0.002008
currentTime = 1.844884, dt = 0.002011
currentTime = 1.846906, dt = 0.002022
currentTime = 1.848925, dt = 0.002019
currentTime = 1.851128, dt = 0.002203
currentTime = 1.853142, dt = 0.002014
currentTime = 1.855153, dt = 0.002011
currentTime = 1.858740, dt = 0.003587
currentTime = 1.860753, dt = 0.002013
currentTime = 1.862774, dt = 0.002020
currentTime = 1.864847, dt = 0.002074
currentTime = 1.866886, dt = 0.002038
currentTime = 1.868910, dt = 0.002024
currentTime = 1.870932, dt = 0.002023
currentTime = 1.872943, dt = 0.002011
currentTime = 1.874951, dt = 0.002008
currentTime = 1.877112, dt = 0.002161
currentTime = 1.879188, dt = 0.002075
currentTime = 1.881274, dt = 0.002086
currentTime = 1.884059, dt = 0.002785
currentTime = 1.886068, dt = 0.002009
currentTime = 1.888080, dt = 0.002012
currentTime = 1.890716, dt = 0.002636
currentTime = 1.892741, dt = 0.002025
currentTime = 1.894751, dt = 0.002010
currentTime = 1.896762, dt = 0.002011
currentTime = 1.898773, dt = 0.002011
currentTime = 1.900791, dt = 0.002019
currentTime = 1.902800, dt = 0.002008
currentTime = 1.904819, dt = 0.002020
currentTime = 1.906827, dt = 0.002008
currentTime = 1.909069, dt = 0.002241
currentTime = 1.911082, dt = 0.002013
currentTime = 1.913091, dt = 0.002010
currentTime = 1.915100, dt = 0.002009
currentTime = 1.917110, dt = 0.002009
currentTime = 1.919124, dt = 0.002014
currentTime = 1.921135, dt = 0.002011
currentTime = 1.923143, dt = 0.002008
currentTime = 1.925154, dt = 0.002011
currentTime = 1.927165, dt = 0.002011
currentTime = 1.929175, dt = 0.002010
currentTime = 1.932189, dt = 0.003014
currentTime = 1.934210, dt = 0.002020
currentTime = 1.936255, dt = 0.002045
currentTime = 1.938304, dt = 0.002049
currentTime = 1.940321, dt = 0.002017
currentTime = 1.942330, dt = 0.002009
currentTime = 1.944338, dt = 0.002008
Here here. 20.000000, 19.000000, 19.000000
currentTime = 1.946410, dt = 0.002072
currentTime = 1.949201, dt = 0.002791
currentTime = 1.951248, dt = 0.002047
currentTime = 1.953262, dt = 0.002015
currentTime = 1.955290, dt = 0.002028
currentTime = 1.957315, dt = 0.002025
currentTime = 1.959337, dt = 0.002022
currentTime = 1.961346, dt = 0.002009
currentTime = 1.963358, dt = 0.002012
currentTime = 1.965369, dt = 0.002011
currentTime = 1.967390, dt = 0.002021
currentTime = 1.969401, dt = 0.002010
currentTime = 1.971409, dt = 0.002009
currentTime = 1.973514, dt = 0.002105
currentTime = 1.975523, dt = 0.002009
currentTime = 1.977548, dt = 0.002025
currentTime = 1.980040, dt = 0.002492
currentTime = 1.982069, dt = 0.002028
currentTime = 1.984082, dt = 0.002014
currentTime = 1.986119, dt = 0.002036
currentTime = 1.988215, dt = 0.002096
currentTime = 1.990266, dt = 0.002051
currentTime = 1.993226, dt = 0.002960
currentTime = 1.995320, dt = 0.002095
currentTime = 1.997463, dt = 0.002143
currentTime = 1.999522, dt = 0.002059
currentTime = 2.002302, dt = 0.002780
currentTime = 2.004334, dt = 0.002033
currentTime = 2.006347, dt = 0.002012
currentTime = 2.009302, dt = 0.002956
currentTime = 2.012350, dt = 0.003047
currentTime = 2.014370, dt = 0.002020
currentTime = 2.016384, dt = 0.002014
currentTime = 2.018406, dt = 0.002021
currentTime = 2.021395, dt = 0.002990
currentTime = 2.023401, dt = 0.002006
currentTime = 2.025422, dt = 0.002021
currentTime = 2.027435, dt = 0.002013
currentTime = 2.029458, dt = 0.002023
currentTime = 2.031471, dt = 0.002013
currentTime = 2.033481, dt = 0.002010
currentTime = 2.035497, dt = 0.002015
currentTime = 2.037507, dt = 0.002011
currentTime = 2.039538, dt = 0.002031
currentTime = 2.041558, dt = 0.002020
currentTime = 2.043568, dt = 0.002010
currentTime = 2.045585, dt = 0.002017
currentTime = 2.047599, dt = 0.002014
currentTime = 2.049612, dt = 0.002014
currentTime = 2.051621, dt = 0.002009
currentTime = 2.053630, dt = 0.002009
currentTime = 2.055640, dt = 0.002010
currentTime = 2.057657, dt = 0.002017
currentTime = 2.059682, dt = 0.002024
currentTime = 2.061688, dt = 0.002006
currentTime = 2.063694, dt = 0.002006
currentTime = 2.065702, dt = 0.002009
currentTime = 2.067712, dt = 0.002010
currentTime = 2.069734, dt = 0.002022
currentTime = 2.071757, dt = 0.002023
currentTime = 2.073765, dt = 0.002008
currentTime = 2.075775, dt = 0.002010
currentTime = 2.077811, dt = 0.002036
currentTime = 2.079821, dt = 0.002010
currentTime = 2.081888, dt = 0.002068
currentTime = 2.083900, dt = 0.002012
currentTime = 2.085913, dt = 0.002012
currentTime = 2.087924, dt = 0.002011
currentTime = 2.089930, dt = 0.002006
currentTime = 2.091939, dt = 0.002009
currentTime = 2.094086, dt = 0.002147
currentTime = 2.096095, dt = 0.002010
currentTime = 2.098184, dt = 0.002089
currentTime = 2.100468, dt = 0.002284
currentTime = 2.102476, dt = 0.002008
currentTime = 2.104484, dt = 0.002008
currentTime = 2.106491, dt = 0.002007
currentTime = 2.108516, dt = 0.002025
currentTime = 2.110530, dt = 0.002014
currentTime = 2.112538, dt = 0.002008
currentTime = 2.114548, dt = 0.002010
currentTime = 2.116574, dt = 0.002026
currentTime = 2.118586, dt = 0.002012
currentTime = 2.120606, dt = 0.002019
currentTime = 2.122623, dt = 0.002018
currentTime = 2.124630, dt = 0.002006
currentTime = 2.126638, dt = 0.002008
currentTime = 2.128653, dt = 0.002015
currentTime = 2.130676, dt = 0.002023
currentTime = 2.132685, dt = 0.002009
currentTime = 2.134699, dt = 0.002014
currentTime = 2.136717, dt = 0.002018
currentTime = 2.138725, dt = 0.002008
currentTime = 2.140968, dt = 0.002243
currentTime = 2.142980, dt = 0.002012
currentTime = 2.144989, dt = 0.002008
currentTime = 2.146998, dt = 0.002009
currentTime = 2.149018, dt = 0.002020
currentTime = 2.151029, dt = 0.002011
currentTime = 2.153036, dt = 0.002008
currentTime = 2.155046, dt = 0.002009
currentTime = 2.157058, dt = 0.002012
currentTime = 2.159075, dt = 0.002018
currentTime = 2.161082, dt = 0.002006
currentTime = 2.163090, dt = 0.002008
currentTime = 2.165103, dt = 0.002013
currentTime = 2.167112, dt = 0.002009
currentTime = 2.169121, dt = 0.002008
currentTime = 2.171130, dt = 0.002009
currentTime = 2.173139, dt = 0.002008
currentTime = 2.175150, dt = 0.002011
currentTime = 2.177159, dt = 0.002009
currentTime = 2.179167, dt = 0.002008
currentTime = 2.181174, dt = 0.002007
currentTime = 2.183181, dt = 0.002007
currentTime = 2.185205, dt = 0.002024
currentTime = 2.187234, dt = 0.002029
currentTime = 2.189246, dt = 0.002012
currentTime = 2.191529, dt = 0.002283
currentTime = 2.193551, dt = 0.002022
currentTime = 2.195580, dt = 0.002030
currentTime = 2.197595, dt = 0.002015
currentTime = 2.199610, dt = 0.002015
currentTime = 2.201632, dt = 0.002022
currentTime = 2.203673, dt = 0.002041
currentTime = 2.205683, dt = 0.002009
currentTime = 2.207716, dt = 0.002034
currentTime = 2.209731, dt = 0.002014
currentTime = 2.211742, dt = 0.002012
currentTime = 2.213760, dt = 0.002018
currentTime = 2.215781, dt = 0.002021
currentTime = 2.217793, dt = 0.002013
currentTime = 2.219818, dt = 0.002025
currentTime = 2.221829, dt = 0.002010
currentTime = 2.224076, dt = 0.002248
currentTime = 2.226094, dt = 0.002018
currentTime = 2.228108, dt = 0.002013
currentTime = 2.230126, dt = 0.002018
currentTime = 2.232142, dt = 0.002016
currentTime = 2.234156, dt = 0.002014
currentTime = 2.236166, dt = 0.002010
currentTime = 2.238176, dt = 0.002010
currentTime = 2.240185, dt = 0.002010
currentTime = 2.242601, dt = 0.002415
currentTime = 2.244650, dt = 0.002050
currentTime = 2.246661, dt = 0.002010
currentTime = 2.248674, dt = 0.002014
currentTime = 2.250861, dt = 0.002186
currentTime = 2.252876, dt = 0.002015
currentTime = 2.254895, dt = 0.002019
currentTime = 2.256908, dt = 0.002013
Here here. 20.000000, 19.000000, 19.000000
currentTime = 2.258927, dt = 0.002020
currentTime = 2.260940, dt = 0.002012
currentTime = 2.262953, dt = 0.002014
currentTime = 2.265613, dt = 0.002659
currentTime = 2.267631, dt = 0.002018
currentTime = 2.269642, dt = 0.002012
currentTime = 2.271651, dt = 0.002009
currentTime = 2.273664, dt = 0.002013
currentTime = 2.275675, dt = 0.002011
currentTime = 2.277687, dt = 0.002012
currentTime = 2.279698, dt = 0.002011
currentTime = 2.281712, dt = 0.002015
currentTime = 2.283729, dt = 0.002016
currentTime = 2.285760, dt = 0.002031
currentTime = 2.287779, dt = 0.002019
currentTime = 2.289789, dt = 0.002010
currentTime = 2.291797, dt = 0.002008
currentTime = 2.293817, dt = 0.002019
currentTime = 2.295828, dt = 0.002011
currentTime = 2.297850, dt = 0.002022
currentTime = 2.299862, dt = 0.002012
currentTime = 2.301872, dt = 0.002010
currentTime = 2.303879, dt = 0.002007
currentTime = 2.305888, dt = 0.002009
currentTime = 2.307897, dt = 0.002008
currentTime = 2.309909, dt = 0.002013
currentTime = 2.311916, dt = 0.002006
currentTime = 2.313939, dt = 0.002023
currentTime = 2.315967, dt = 0.002028
currentTime = 2.317986, dt = 0.002020
currentTime = 2.320008, dt = 0.002022
currentTime = 2.322016, dt = 0.002008
currentTime = 2.324031, dt = 0.002015
currentTime = 2.326063, dt = 0.002032
currentTime = 2.328131, dt = 0.002068
currentTime = 2.330142, dt = 0.002011
currentTime = 2.332174, dt = 0.002032
currentTime = 2.334184, dt = 0.002010
currentTime = 2.336211, dt = 0.002027
currentTime = 2.338715, dt = 0.002504
currentTime = 2.340725, dt = 0.002011
currentTime = 2.342765, dt = 0.002040
currentTime = 2.344834, dt = 0.002069
currentTime = 2.346863, dt = 0.002030
currentTime = 2.348871, dt = 0.002008
currentTime = 2.350895, dt = 0.002024
currentTime = 2.352905, dt = 0.002010
currentTime = 2.354912, dt = 0.002007
currentTime = 2.356921, dt = 0.002009
currentTime = 2.358936, dt = 0.002014
currentTime = 2.360946, dt = 0.002010
currentTime = 2.362960, dt = 0.002014
currentTime = 2.364972, dt = 0.002012
currentTime = 2.366979, dt = 0.002007
currentTime = 2.368997, dt = 0.002018
currentTime = 2.371049, dt = 0.002052
currentTime = 2.373075, dt = 0.002026
currentTime = 2.375093, dt = 0.002017
currentTime = 2.377105, dt = 0.002012
currentTime = 2.379112, dt = 0.002008
currentTime = 2.381124, dt = 0.002012
currentTime = 2.383138, dt = 0.002014
currentTime = 2.385148, dt = 0.002010
currentTime = 2.387161, dt = 0.002013
currentTime = 2.389182, dt = 0.002021
currentTime = 2.391218, dt = 0.002036
currentTime = 2.393230, dt = 0.002012
currentTime = 2.395242, dt = 0.002011
currentTime = 2.397252, dt = 0.002010
currentTime = 2.399271, dt = 0.002019
currentTime = 2.401279, dt = 0.002008
currentTime = 2.403286, dt = 0.002007
currentTime = 2.405299, dt = 0.002013
currentTime = 2.407312, dt = 0.002013
currentTime = 2.409323, dt = 0.002012
currentTime = 2.411333, dt = 0.002010
currentTime = 2.413345, dt = 0.002012
currentTime = 2.415354, dt = 0.002010
currentTime = 2.417365, dt = 0.002011
currentTime = 2.419373, dt = 0.002008
currentTime = 2.421386, dt = 0.002013
currentTime = 2.423433, dt = 0.002046
currentTime = 2.425453, dt = 0.002021
currentTime = 2.427462, dt = 0.002009
currentTime = 2.429747, dt = 0.002285
currentTime = 2.431796, dt = 0.002050
currentTime = 2.433811, dt = 0.002014
currentTime = 2.436818, dt = 0.003007
currentTime = 2.438856, dt = 0.002038
currentTime = 2.440874, dt = 0.002018
currentTime = 2.442891, dt = 0.002017
currentTime = 2.444901, dt = 0.002010
currentTime = 2.446910, dt = 0.002009
currentTime = 2.448934, dt = 0.002024
currentTime = 2.450969, dt = 0.002035
currentTime = 2.452977, dt = 0.002008
currentTime = 2.454986, dt = 0.002008
currentTime = 2.457005, dt = 0.002020
currentTime = 2.459022, dt = 0.002017
currentTime = 2.461349, dt = 0.002327
currentTime = 2.463358, dt = 0.002009
currentTime = 2.465384, dt = 0.002026
currentTime = 2.467405, dt = 0.002022
currentTime = 2.469622, dt = 0.002217
currentTime = 2.471637, dt = 0.002014
currentTime = 2.473644, dt = 0.002007
currentTime = 2.475650, dt = 0.002007
currentTime = 2.477863, dt = 0.002213
currentTime = 2.479885, dt = 0.002022
currentTime = 2.481903, dt = 0.002018
currentTime = 2.484832, dt = 0.002928
currentTime = 2.486849, dt = 0.002018
currentTime = 2.488877, dt = 0.002028
currentTime = 2.490930, dt = 0.002053
currentTime = 2.492940, dt = 0.002010
currentTime = 2.494949, dt = 0.002008
currentTime = 2.496957, dt = 0.002009
currentTime = 2.498980, dt = 0.002023
currentTime = 2.500989, dt = 0.002009
currentTime = 2.503019, dt = 0.002030
currentTime = 2.505035, dt = 0.002016
currentTime = 2.507055, dt = 0.002020
currentTime = 2.509087, dt = 0.002032
currentTime = 2.511105, dt = 0.002018
currentTime = 2.513116, dt = 0.002011
currentTime = 2.515126, dt = 0.002011
currentTime = 2.517152, dt = 0.002025
currentTime = 2.519172, dt = 0.002021
currentTime = 2.521186, dt = 0.002014
Here here. 20.000000, 19.000000, 19.000000
currentTime = 2.523198, dt = 0.002012
currentTime = 2.525217, dt = 0.002019
currentTime = 2.527226, dt = 0.002010
currentTime = 2.529249, dt = 0.002022
currentTime = 2.531817, dt = 0.002568
currentTime = 2.533841, dt = 0.002024
currentTime = 2.535848, dt = 0.002007
currentTime = 2.537857, dt = 0.002008
currentTime = 2.540856, dt = 0.002999
currentTime = 2.542867, dt = 0.002011
currentTime = 2.544898, dt = 0.002031
currentTime = 2.546963, dt = 0.002065
currentTime = 2.548971, dt = 0.002008
currentTime = 2.551868, dt = 0.002897
currentTime = 2.553878, dt = 0.002010
currentTime = 2.555893, dt = 0.002015
currentTime = 2.557903, dt = 0.002010
currentTime = 2.559914, dt = 0.002011
currentTime = 2.561985, dt = 0.002071
currentTime = 2.563996, dt = 0.002011
currentTime = 2.566927, dt = 0.002931
currentTime = 2.568952, dt = 0.002025
currentTime = 2.570972, dt = 0.002020
currentTime = 2.572983, dt = 0.002011
currentTime = 2.574993, dt = 0.002010
currentTime = 2.577004, dt = 0.002011
currentTime = 2.579015, dt = 0.002010
currentTime = 2.581025, dt = 0.002010
currentTime = 2.583052, dt = 0.002027
