Program started
Connected to remote API server
Number of objects in the scene: 26
currentTime = 0.000665, dt = 0.000189
currentTime = 1.613068, dt = 0.002029
currentTime = 1.615090, dt = 0.002022
currentTime = 1.617742, dt = 0.002652
currentTime = 1.619754, dt = 0.002012
currentTime = 1.622834, dt = 0.003080
currentTime = 1.624854, dt = 0.002020
currentTime = 1.626866, dt = 0.002011
currentTime = 1.628875, dt = 0.002009
currentTime = 1.630942, dt = 0.002067
currentTime = 1.633066, dt = 0.002124
currentTime = 1.635076, dt = 0.002010
currentTime = 1.637094, dt = 0.002018
currentTime = 1.639106, dt = 0.002012
currentTime = 1.641123, dt = 0.002017
currentTime = 1.643151, dt = 0.002027
currentTime = 1.645167, dt = 0.002016
currentTime = 1.647221, dt = 0.002054
currentTime = 1.649231, dt = 0.002010
currentTime = 1.651241, dt = 0.002010
currentTime = 1.653250, dt = 0.002009
currentTime = 1.655260, dt = 0.002011
currentTime = 1.657283, dt = 0.002023
currentTime = 1.659309, dt = 0.002026
currentTime = 1.661329, dt = 0.002020
currentTime = 1.663371, dt = 0.002042
currentTime = 1.665396, dt = 0.002025
currentTime = 1.667407, dt = 0.002011
currentTime = 1.669434, dt = 0.002027
currentTime = 1.671447, dt = 0.002013
currentTime = 1.673457, dt = 0.002010
currentTime = 1.675468, dt = 0.002011
currentTime = 1.677477, dt = 0.002009
currentTime = 1.679486, dt = 0.002010
currentTime = 1.682341, dt = 0.002855
currentTime = 1.684357, dt = 0.002016
currentTime = 1.686370, dt = 0.002013
currentTime = 1.688379, dt = 0.002009
currentTime = 1.690398, dt = 0.002018
currentTime = 1.692406, dt = 0.002008
Here here. 20.000000, 19.000000, 19.000000
currentTime = 1.694429, dt = 0.002023
currentTime = 1.696458, dt = 0.002029
currentTime = 1.698468, dt = 0.002010
currentTime = 1.700490, dt = 0.002022
currentTime = 1.702512, dt = 0.002021
currentTime = 1.704527, dt = 0.002015
currentTime = 1.706537, dt = 0.002010
currentTime = 1.708545, dt = 0.002008
currentTime = 1.710562, dt = 0.002017
currentTime = 1.712570, dt = 0.002008
currentTime = 1.715423, dt = 0.002853
currentTime = 1.717441, dt = 0.002018
currentTime = 1.719813, dt = 0.002373
currentTime = 1.721828, dt = 0.002014
currentTime = 1.724884, dt = 0.003056
currentTime = 1.727906, dt = 0.003022
currentTime = 1.729926, dt = 0.002020
currentTime = 1.731950, dt = 0.002024
currentTime = 1.733961, dt = 0.002011
currentTime = 1.735978, dt = 0.002017
currentTime = 1.737984, dt = 0.002007
currentTime = 1.740010, dt = 0.002026
currentTime = 1.742026, dt = 0.002016
currentTime = 1.744054, dt = 0.002028
currentTime = 1.746063, dt = 0.002009
currentTime = 1.748074, dt = 0.002011
currentTime = 1.750114, dt = 0.002040
currentTime = 1.752188, dt = 0.002075
currentTime = 1.754216, dt = 0.002027
currentTime = 1.757883, dt = 0.003667
currentTime = 1.759987, dt = 0.002104
currentTime = 1.762074, dt = 0.002087
currentTime = 1.765549, dt = 0.003475
currentTime = 1.767580, dt = 0.002030
currentTime = 1.769763, dt = 0.002183
currentTime = 1.772022, dt = 0.002259
currentTime = 1.774072, dt = 0.002050
currentTime = 1.776081, dt = 0.002010
currentTime = 1.778088, dt = 0.002007
currentTime = 1.781165, dt = 0.003076
currentTime = 1.783177, dt = 0.002012
currentTime = 1.786143, dt = 0.002967
currentTime = 1.788172, dt = 0.002029
currentTime = 1.790186, dt = 0.002014
currentTime = 1.792196, dt = 0.002010
currentTime = 1.794208, dt = 0.002012
currentTime = 1.796248, dt = 0.002040
currentTime = 1.798281, dt = 0.002033
currentTime = 1.800299, dt = 0.002019
currentTime = 1.802315, dt = 0.002016
currentTime = 1.804324, dt = 0.002009
currentTime = 1.806342, dt = 0.002018
currentTime = 1.808353, dt = 0.002010
currentTime = 1.810364, dt = 0.002011
currentTime = 1.814012, dt = 0.003648
currentTime = 1.816048, dt = 0.002036
currentTime = 1.818059, dt = 0.002011
currentTime = 1.820979, dt = 0.002919
currentTime = 1.822985, dt = 0.002007
currentTime = 1.825023, dt = 0.002038
currentTime = 1.827038, dt = 0.002015
currentTime = 1.829053, dt = 0.002014
currentTime = 1.832368, dt = 0.003315
currentTime = 1.834454, dt = 0.002086
currentTime = 1.837135, dt = 0.002681
currentTime = 1.839192, dt = 0.002058
currentTime = 1.841214, dt = 0.002022
currentTime = 1.843225, dt = 0.002011
currentTime = 1.845236, dt = 0.002010
currentTime = 1.847256, dt = 0.002021
currentTime = 1.849268, dt = 0.002012
currentTime = 1.851277, dt = 0.002009
currentTime = 1.853301, dt = 0.002024
currentTime = 1.855320, dt = 0.002019
currentTime = 1.857329, dt = 0.002009
currentTime = 1.859340, dt = 0.002011
currentTime = 1.861351, dt = 0.002011
currentTime = 1.864268, dt = 0.002917
currentTime = 1.866279, dt = 0.002011
currentTime = 1.868287, dt = 0.002008
currentTime = 1.870300, dt = 0.002012
currentTime = 1.872310, dt = 0.002010
currentTime = 1.874335, dt = 0.002025
currentTime = 1.876342, dt = 0.002007
currentTime = 1.878353, dt = 0.002011
currentTime = 1.880375, dt = 0.002023
currentTime = 1.882494, dt = 0.002118
currentTime = 1.884503, dt = 0.002009
currentTime = 1.886527, dt = 0.002024
currentTime = 1.888540, dt = 0.002013
currentTime = 1.890552, dt = 0.002012
currentTime = 1.892560, dt = 0.002008
currentTime = 1.894568, dt = 0.002008
currentTime = 1.896762, dt = 0.002194
currentTime = 1.898793, dt = 0.002031
currentTime = 1.900811, dt = 0.002018
currentTime = 1.902820, dt = 0.002010
currentTime = 1.904830, dt = 0.002010
currentTime = 1.906838, dt = 0.002008
currentTime = 1.908848, dt = 0.002010
currentTime = 1.911548, dt = 0.002700
currentTime = 1.913647, dt = 0.002099
currentTime = 1.915665, dt = 0.002018
currentTime = 1.918572, dt = 0.002907
currentTime = 1.920602, dt = 0.002030
currentTime = 1.922611, dt = 0.002009
currentTime = 1.924620, dt = 0.002009
currentTime = 1.926629, dt = 0.002009
currentTime = 1.928639, dt = 0.002010
currentTime = 1.930650, dt = 0.002012
currentTime = 1.932676, dt = 0.002026
currentTime = 1.934694, dt = 0.002018
currentTime = 1.936702, dt = 0.002008
currentTime = 1.938740, dt = 0.002038
currentTime = 1.940768, dt = 0.002028
currentTime = 1.943417, dt = 0.002649
currentTime = 1.945423, dt = 0.002006
currentTime = 1.947464, dt = 0.002041
currentTime = 1.949502, dt = 0.002038
currentTime = 1.951522, dt = 0.002020
currentTime = 1.953530, dt = 0.002008
currentTime = 1.955543, dt = 0.002013
currentTime = 1.957554, dt = 0.002011
currentTime = 1.959567, dt = 0.002014
currentTime = 1.961583, dt = 0.002016
currentTime = 1.964294, dt = 0.002711
currentTime = 1.966316, dt = 0.002022
currentTime = 1.969281, dt = 0.002965
currentTime = 1.971289, dt = 0.002008
currentTime = 1.973506, dt = 0.002217
currentTime = 1.975586, dt = 0.002080
currentTime = 1.978295, dt = 0.002709
currentTime = 1.980411, dt = 0.002116
currentTime = 1.982424, dt = 0.002012
currentTime = 1.984437, dt = 0.002013
currentTime = 1.986471, dt = 0.002034
currentTime = 1.988480, dt = 0.002009
currentTime = 1.990508, dt = 0.002028
Here here. 20.000000, 19.000000, 19.000000
currentTime = 1.992521, dt = 0.002013
currentTime = 1.994530, dt = 0.002008
currentTime = 1.996541, dt = 0.002012
currentTime = 1.998558, dt = 0.002017
currentTime = 2.000570, dt = 0.002013
currentTime = 2.002625, dt = 0.002054
currentTime = 2.004635, dt = 0.002010
currentTime = 2.006643, dt = 0.002008
currentTime = 2.008667, dt = 0.002024
currentTime = 2.010687, dt = 0.002020
currentTime = 2.012711, dt = 0.002024
currentTime = 2.014751, dt = 0.002040
currentTime = 2.016763, dt = 0.002012
currentTime = 2.018770, dt = 0.002007
currentTime = 2.021821, dt = 0.003051
currentTime = 2.023843, dt = 0.002023
currentTime = 2.025866, dt = 0.002023
currentTime = 2.027878, dt = 0.002012
currentTime = 2.029888, dt = 0.002010
currentTime = 2.031908, dt = 0.002020
currentTime = 2.033927, dt = 0.002019
currentTime = 2.035938, dt = 0.002011
currentTime = 2.037965, dt = 0.002027
currentTime = 2.039974, dt = 0.002009
currentTime = 2.041986, dt = 0.002011
currentTime = 2.043994, dt = 0.002008
currentTime = 2.046003, dt = 0.002009
currentTime = 2.048015, dt = 0.002013
currentTime = 2.050315, dt = 0.002300
currentTime = 2.052331, dt = 0.002016
currentTime = 2.054340, dt = 0.002009
currentTime = 2.056348, dt = 0.002008
currentTime = 2.058357, dt = 0.002010
currentTime = 2.060366, dt = 0.002008
currentTime = 2.062390, dt = 0.002024
currentTime = 2.064427, dt = 0.002036
currentTime = 2.067350, dt = 0.002923
currentTime = 2.069368, dt = 0.002019
currentTime = 2.071389, dt = 0.002021
currentTime = 2.073402, dt = 0.002013
currentTime = 2.075422, dt = 0.002020
currentTime = 2.077435, dt = 0.002013
currentTime = 2.079450, dt = 0.002015
currentTime = 2.081460, dt = 0.002010
currentTime = 2.083485, dt = 0.002026
currentTime = 2.085494, dt = 0.002009
currentTime = 2.087557, dt = 0.002063
currentTime = 2.089577, dt = 0.002020
currentTime = 2.091597, dt = 0.002020
currentTime = 2.093606, dt = 0.002009
currentTime = 2.095619, dt = 0.002013
currentTime = 2.097637, dt = 0.002017
currentTime = 2.099650, dt = 0.002013
currentTime = 2.101662, dt = 0.002012
currentTime = 2.103672, dt = 0.002010
currentTime = 2.105682, dt = 0.002010
currentTime = 2.107692, dt = 0.002010
currentTime = 2.111128, dt = 0.003437
currentTime = 2.113181, dt = 0.002052
currentTime = 2.116138, dt = 0.002957
currentTime = 2.118161, dt = 0.002023
currentTime = 2.120180, dt = 0.002019
currentTime = 2.122400, dt = 0.002220
currentTime = 2.124420, dt = 0.002020
currentTime = 2.126430, dt = 0.002010
currentTime = 2.128438, dt = 0.002007
currentTime = 2.130462, dt = 0.002025
currentTime = 2.132478, dt = 0.002016
currentTime = 2.134488, dt = 0.002010
currentTime = 2.136642, dt = 0.002154
currentTime = 2.138655, dt = 0.002013
currentTime = 2.140663, dt = 0.002008
currentTime = 2.142686, dt = 0.002024
currentTime = 2.144699, dt = 0.002013
currentTime = 2.146708, dt = 0.002008
currentTime = 2.149632, dt = 0.002924
currentTime = 2.151639, dt = 0.002008
currentTime = 2.153682, dt = 0.002043
currentTime = 2.155694, dt = 0.002012
currentTime = 2.158783, dt = 0.003088
currentTime = 2.160794, dt = 0.002012
currentTime = 2.163413, dt = 0.002619
currentTime = 2.165429, dt = 0.002016
currentTime = 2.168420, dt = 0.002991
currentTime = 2.170447, dt = 0.002027
currentTime = 2.172458, dt = 0.002011
currentTime = 2.174468, dt = 0.002009
currentTime = 2.176488, dt = 0.002020
currentTime = 2.178499, dt = 0.002012
currentTime = 2.180516, dt = 0.002017
currentTime = 2.182537, dt = 0.002020
currentTime = 2.184547, dt = 0.002010
currentTime = 2.186554, dt = 0.002007
currentTime = 2.188564, dt = 0.002010
currentTime = 2.190623, dt = 0.002059
currentTime = 2.192639, dt = 0.002016
currentTime = 2.194650, dt = 0.002011
currentTime = 2.196662, dt = 0.002012
currentTime = 2.198673, dt = 0.002011
currentTime = 2.200683, dt = 0.002010
currentTime = 2.202710, dt = 0.002027
currentTime = 2.204728, dt = 0.002017
currentTime = 2.206738, dt = 0.002011
currentTime = 2.208747, dt = 0.002009
currentTime = 2.210759, dt = 0.002012
currentTime = 2.212768, dt = 0.002009
currentTime = 2.214779, dt = 0.002012
currentTime = 2.216796, dt = 0.002017
currentTime = 2.218807, dt = 0.002010
currentTime = 2.220821, dt = 0.002014
currentTime = 2.222839, dt = 0.002019
currentTime = 2.225920, dt = 0.003081
currentTime = 2.228009, dt = 0.002089
currentTime = 2.231519, dt = 0.003509
currentTime = 2.233541, dt = 0.002022
currentTime = 2.235555, dt = 0.002014
currentTime = 2.237570, dt = 0.002015
currentTime = 2.239580, dt = 0.002010
currentTime = 2.241589, dt = 0.002010
currentTime = 2.243610, dt = 0.002021
currentTime = 2.245626, dt = 0.002016
currentTime = 2.247651, dt = 0.002025
currentTime = 2.249663, dt = 0.002012
currentTime = 2.252357, dt = 0.002695
currentTime = 2.255713, dt = 0.003356
currentTime = 2.257741, dt = 0.002028
currentTime = 2.259756, dt = 0.002014
currentTime = 2.261790, dt = 0.002034
currentTime = 2.263806, dt = 0.002016
currentTime = 2.265818, dt = 0.002012
currentTime = 2.267828, dt = 0.002009
currentTime = 2.269836, dt = 0.002009
currentTime = 2.271917, dt = 0.002080
currentTime = 2.273927, dt = 0.002010
currentTime = 2.275965, dt = 0.002038
currentTime = 2.278017, dt = 0.002052
currentTime = 2.280053, dt = 0.002036
currentTime = 2.282068, dt = 0.002015
currentTime = 2.284092, dt = 0.002024
currentTime = 2.286104, dt = 0.002012
currentTime = 2.288126, dt = 0.002022
Here here. 20.000000, 19.000000, 19.000000
currentTime = 2.290139, dt = 0.002013
currentTime = 2.292160, dt = 0.002021
currentTime = 2.294177, dt = 0.002017
currentTime = 2.296197, dt = 0.002020
currentTime = 2.298220, dt = 0.002023
currentTime = 2.300253, dt = 0.002033
currentTime = 2.302897, dt = 0.002644
currentTime = 2.304912, dt = 0.002016
currentTime = 2.306924, dt = 0.002011
currentTime = 2.308934, dt = 0.002010
currentTime = 2.310953, dt = 0.002019
currentTime = 2.313023, dt = 0.002070
currentTime = 2.315053, dt = 0.002030
currentTime = 2.317075, dt = 0.002022
currentTime = 2.319130, dt = 0.002055
currentTime = 2.321143, dt = 0.002012
currentTime = 2.323158, dt = 0.002015
currentTime = 2.325166, dt = 0.002008
currentTime = 2.327709, dt = 0.002543
currentTime = 2.329741, dt = 0.002032
currentTime = 2.331758, dt = 0.002017
currentTime = 2.334517, dt = 0.002759
currentTime = 2.336531, dt = 0.002014
currentTime = 2.338544, dt = 0.002013
currentTime = 2.340554, dt = 0.002010
currentTime = 2.342577, dt = 0.002023
currentTime = 2.344587, dt = 0.002010
currentTime = 2.347300, dt = 0.002714
currentTime = 2.349413, dt = 0.002113
currentTime = 2.351429, dt = 0.002016
currentTime = 2.353445, dt = 0.002016
currentTime = 2.355518, dt = 0.002073
currentTime = 2.357545, dt = 0.002027
currentTime = 2.359573, dt = 0.002028
currentTime = 2.361583, dt = 0.002010
currentTime = 2.363598, dt = 0.002015
currentTime = 2.365610, dt = 0.002012
currentTime = 2.367634, dt = 0.002024
currentTime = 2.369644, dt = 0.002011
currentTime = 2.371657, dt = 0.002013
currentTime = 2.373683, dt = 0.002027
currentTime = 2.375698, dt = 0.002015
currentTime = 2.377743, dt = 0.002045
currentTime = 2.380924, dt = 0.003181
currentTime = 2.382955, dt = 0.002032
currentTime = 2.384965, dt = 0.002010
currentTime = 2.386973, dt = 0.002008
currentTime = 2.388998, dt = 0.002025
currentTime = 2.391005, dt = 0.002007
currentTime = 2.393014, dt = 0.002009
currentTime = 2.395079, dt = 0.002064
currentTime = 2.397197, dt = 0.002118
currentTime = 2.399212, dt = 0.002016
currentTime = 2.401226, dt = 0.002014
currentTime = 2.403236, dt = 0.002010
currentTime = 2.405249, dt = 0.002013
currentTime = 2.407260, dt = 0.002011
currentTime = 2.409269, dt = 0.002009
currentTime = 2.411280, dt = 0.002011
currentTime = 2.413304, dt = 0.002024
currentTime = 2.415328, dt = 0.002024
currentTime = 2.417342, dt = 0.002014
currentTime = 2.419364, dt = 0.002022
currentTime = 2.421384, dt = 0.002020
currentTime = 2.423407, dt = 0.002023
currentTime = 2.425972, dt = 0.002565
currentTime = 2.429440, dt = 0.003468
currentTime = 2.431494, dt = 0.002054
currentTime = 2.433523, dt = 0.002029
currentTime = 2.435538, dt = 0.002014
currentTime = 2.437550, dt = 0.002013
currentTime = 2.439564, dt = 0.002013
currentTime = 2.441575, dt = 0.002012
currentTime = 2.443585, dt = 0.002009
currentTime = 2.446802, dt = 0.003217
currentTime = 2.450032, dt = 0.003230
currentTime = 2.452053, dt = 0.002021
currentTime = 2.454070, dt = 0.002017
currentTime = 2.456084, dt = 0.002014
currentTime = 2.458094, dt = 0.002010
currentTime = 2.460110, dt = 0.002016
currentTime = 2.462128, dt = 0.002018
currentTime = 2.464160, dt = 0.002032
currentTime = 2.466184, dt = 0.002023
currentTime = 2.468196, dt = 0.002012
currentTime = 2.470210, dt = 0.002014
currentTime = 2.472221, dt = 0.002011
currentTime = 2.474245, dt = 0.002024
currentTime = 2.476275, dt = 0.002030
currentTime = 2.478286, dt = 0.002012
currentTime = 2.480301, dt = 0.002015
currentTime = 2.482343, dt = 0.002042
currentTime = 2.484356, dt = 0.002013
currentTime = 2.486413, dt = 0.002057
currentTime = 2.488424, dt = 0.002011
currentTime = 2.490486, dt = 0.002062
currentTime = 2.492496, dt = 0.002010
currentTime = 2.494507, dt = 0.002011
currentTime = 2.496521, dt = 0.002014
currentTime = 2.498531, dt = 0.002011
currentTime = 2.500551, dt = 0.002020
currentTime = 2.502564, dt = 0.002013
currentTime = 2.504574, dt = 0.002010
currentTime = 2.506586, dt = 0.002012
currentTime = 2.508598, dt = 0.002012
currentTime = 2.510609, dt = 0.002011
currentTime = 2.512703, dt = 0.002094
currentTime = 2.514721, dt = 0.002018
currentTime = 2.516736, dt = 0.002015
currentTime = 2.518744, dt = 0.002008
currentTime = 2.520768, dt = 0.002024
currentTime = 2.522787, dt = 0.002019
currentTime = 2.525900, dt = 0.003113
currentTime = 2.527920, dt = 0.002020
currentTime = 2.531082, dt = 0.003162
currentTime = 2.533103, dt = 0.002021
currentTime = 2.535182, dt = 0.002080
currentTime = 2.537213, dt = 0.002031
currentTime = 2.539224, dt = 0.002011
currentTime = 2.541236, dt = 0.002012
currentTime = 2.543247, dt = 0.002011
currentTime = 2.545896, dt = 0.002649
currentTime = 2.548005, dt = 0.002109
currentTime = 2.550612, dt = 0.002607
currentTime = 2.552627, dt = 0.002015
currentTime = 2.554637, dt = 0.002010
currentTime = 2.556646, dt = 0.002009
currentTime = 2.558685, dt = 0.002039
currentTime = 2.560702, dt = 0.002016
currentTime = 2.562712, dt = 0.002010
currentTime = 2.564751, dt = 0.002039
currentTime = 2.566785, dt = 0.002035
currentTime = 2.568841, dt = 0.002056
currentTime = 2.570853, dt = 0.002011
currentTime = 2.572863, dt = 0.002010
currentTime = 2.574873, dt = 0.002010
currentTime = 2.576879, dt = 0.002007
currentTime = 2.578959, dt = 0.002080
currentTime = 2.580984, dt = 0.002025
currentTime = 2.584598, dt = 0.003614
currentTime = 2.586630, dt = 0.002031
currentTime = 2.588648, dt = 0.002018
Here here. 20.000000, 19.000000, 19.000000
currentTime = 2.590674, dt = 0.002026
currentTime = 2.592696, dt = 0.002022
currentTime = 2.594714, dt = 0.002018
currentTime = 2.597958, dt = 0.003243
currentTime = 2.599975, dt = 0.002017
currentTime = 2.602082, dt = 0.002108
currentTime = 2.604097, dt = 0.002015
currentTime = 2.606114, dt = 0.002018
currentTime = 2.608126, dt = 0.002011
currentTime = 2.610137, dt = 0.002012
currentTime = 2.612147, dt = 0.002010
currentTime = 2.614159, dt = 0.002012
currentTime = 2.616175, dt = 0.002016
currentTime = 2.618207, dt = 0.002032
currentTime = 2.620221, dt = 0.002014
currentTime = 2.622243, dt = 0.002022
currentTime = 2.624257, dt = 0.002014
currentTime = 2.626280, dt = 0.002023
currentTime = 2.628293, dt = 0.002013
currentTime = 2.630417, dt = 0.002123
currentTime = 2.632431, dt = 0.002014
currentTime = 2.634485, dt = 0.002054
currentTime = 2.636557, dt = 0.002072
currentTime = 2.638573, dt = 0.002016
